Key,French,Vietnamese,English,Unnamed: 4
mainMenu.start  ,Commencer,,,
mainMenu.end    ,Fin,,,
mainMenu.options,Options,,,
,,,,
narrator.dialogue.01,"Bonjour, je m’appelle Hoai, j’habite le delta du Fleuve rouge. Nous sommes le 23 Juillet 1926.","Xin chào, tôi tên là Hoài, tôi sống ở đồng bằng sông Hồng. Hôm nay là ngày 23 tháng 7 năm 1926.","Hello, my name is Hoai, I live in the Red River Delta. It is July 23, 1926.",
narrator.dialogue.02,Depuis un mois la hauteur d’eau du fleuve ne cesse d’augmenter.,Đã một tháng nay mực nước sông không ngừng dâng cao.,For a month now the water level of the river has been rising steadily.,
narrator.dialogue.03,Les autorités locales redoutent une crue…,Các cơ quan chức năng địa phương lo ngại một trận lũ lụt…,The local authorities fear a flood…,
narrator.dialogue.04,"Heureusement, le delta est protégé par un réseau de digues qui fait plus de 2500 kilomètres, mais il est difficile à entretenir.","May mắn thay, đồng bằng được bảo vệ bởi một mạng lưới đê điều dài hơn 2.500 kilomet, nhưng rất khó bảo dưỡng.","Fortunately, the delta is protected by a network of dikes stretching over 2,500 kilometres, but it is difficult to maintain.",
narrator.dialogue.05,"Si les digues côté Gia Lâm venaient à rompre, les dégâts seraient considérables sur les cultures et les habitations.","Nếu các con đê phía Gia Lâm bị vỡ, thiệt hại đối với mùa màng và nhà cửa sẽ rất lớn.","If the dikes on the Gia Lâm side were to break, the damage to crops and homes would be enormous.",
narrator.dialogue.06,"J’ai aussi peur pour Hà Nội, même si les digues sont mieux entretenues et plus hautes de ce côté, la ville est en alerte. ","Tôi cũng lo lắng cho Hà Nội, dù các con đê phía này được bảo dưỡng tốt hơn và cao hơn, thành phố đang trong tình trạng báo động.","I am also worried about Hà Nội, even though the dikes are better maintained and higher on this side, the city is on alert.",
narrator.dialogue.07,"D’ici peu, tu vas pouvoir observer en accéléré la montée de l’eau mais avant ça, allons voir le Hà Nội de 1926 de plus près ! ","Chẳng bao lâu nữa bạn sẽ có thể xem cảnh nước dâng theo chế độ tua nhanh, nhưng trước đó hãy cùng ngắm nhìn Hà Nội năm 1926 gần hơn!","Soon you will be able to watch the rising waters in fast-forward, but before that, let's take a closer look at Hà Nội in 1926!",
narrator.dialogue.08,"Pour voir plus de détails, n’hésite pas à te pencher.",Hãy cứ nghiêng người lại để xem thêm chi tiết.,Don't hesitate to lean in for more details.,
narrator.dialogue.09,Le quartier des 36 corporations concentrait la plus grande partie de la population. ,"Khu phố 36 phường hội đã có mặt từ thời đó, tập trung phần lớn dân số của thành phố.","The 36 Streets quarter was already there at the time, concentrating the largest part of the population.",
narrator.dialogue.10,"Tu reconnais le palais présidentiel ? A l’époque, il était blanc. ",Bạn có nhận ra Dinh Toàn quyền không? Hồi đó nó có màu trắng.,Do you recognize the Presidential Palace? At the time it was white.,
narrator.dialogue.11,"La Pagode Trấn Quốc n’avait pas encore son stupa. Au 17e siècle, le temple avait été justement déplacé depuis les rives du Fleuve Rouge afin de le protéger des crues. ","Chùa Trấn Quốc lúc đó chưa có tháp. Vào thế kỷ 17, ngôi chùa đã được dời khỏi bờ sông Hồng để bảo vệ nó khỏi lũ lụt.","The Trấn Quốc Pagoda did not yet have its stupa. In the 17th century, the temple had been moved away from the banks of the Red River to protect it from floods.",
narrator.dialogue.12,"L’eau va commencer à monter, regarde bien le fleuve rouge.",Nước sắp bắt đầu dâng lên. Hãy nhìn kỹ vào sông Hồng.,The water is about to start rising. Watch the Red River closely.,
narrator.dialogue.13,"Catastrophe ! Le fleuve Rouge va bientôt atteindre 12 mètres. 2 mètres en 2 jours, c’est énorme !","Thảm họa! Sông Hồng sắp đạt mức 12 mét. 2 mét trong 2 ngày, thật khủng khiếp!","Disaster! The Red River is about to reach 12 metres. 2 metres in 2 days, that is enormous!",
narrator.dialogue.14,Des diguettes de renfort sont en train d’être construites du côté de Hà Nội.,Các đê gia cố đang được xây dựng ở phía Hà Nội.,Reinforcement dikes are being built on the Hà Nội side.,
narrator.dialogue.15,"La pression est trop forte, l’ancienne digue de Gia Quất ne va pas tarder à céder…","Áp lực quá lớn, con đê cũ Gia Quất sắp sụp đổ..","The pressure is too great, the old Gia Quất dike is about to give way..",
narrator.dialogue.16,Quel malheur.. l’ancienne digue de Gia Quất vient de céder.,Thật bất hạnh.. con đê cũ Gia Quất vừa bị vỡ.,What a tragedy.. the old Gia Quất dike has just collapsed.,
narrator.dialogue.17,"Regarde ce qu'il se passe sur le banc de sable ! Les paillotes sont en train d'être inondées. Allons voir ça de plus près, clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! ","Nhìn xem điều gì đang xảy ra trên bãi cát! Những túp lều tranh đang bị ngập. Hãy đến gần hơn, nhấp vào vùng được tô sáng để xem cảnh này từ tầm mắt người!","Look at what is happening on the sandbank! The thatched huts are being flooded. Let's go closer, click on the highlighted area to see the scene at eye level!",
narrator.dialogue.18,Regarde la nouvelle digue de Gia Quất ! ,Hãy nhìn con đê Gia Quất mới!,Look at the new Gia Quất dike!,
narrator.dialogue.19,"La nouvelle digue de Gia Quất vient de rompre ! Mais ce n’est pas terminé, regarde celles de Ái Mộ et Lâm Du. ","Con đê Gia Quất mới vừa bị vỡ! Nhưng chưa hết, hãy nhìn những con đê ở Ái Mộ và Lâm Du.","The new Gia Quất dike has just broken! But it is not over, look at the ones at Ái Mộ and Lâm Du.",
narrator.dialogue.20,"Les digues de Ái Mộ et Lâm Du viennent de rompre ! C’est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants. ","Các con đê ở Ái Mộ và Lâm Du vừa bị vỡ! Thật khủng khiếp, Gia Lâm đã bị ngập lụt. Quân đội đang được điều động để cứu người dân.","The dikes at Ái Mộ and Lâm Du have just broken! It is terrible, Gia Lâm is flooded. Troops are being sent to rescue the inhabitants.",
narrator.dialogue.21,"Regarde, le niveau du fleuve est 60 cm au-dessus du quai à Hà Nội. Des diguettes ont été construites en urgence pour empêcher l'inondation. Clique sur la zone en surbrillance pour regarder la scène à hauteur d'homme ! ","Nhìn kìa, mực nước sông đã cao hơn 60 cm so với bến tàu tại Hà Nội. Các đê khẩn cấp đã được xây dựng để ngăn lũ. Nhấp vào vùng được tô sáng để xem cảnh này từ tầm mắt người!","Look, the river level is 60 cm above the quay in Hà Nội. Emergency dikes have been built to prevent flooding. Click on the highlighted area to see the scene at eye level!",
narrator.dialogue.22,"C’est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées !","Thật kinh khủng, các tỉnh Bắc Ninh và một phần các tỉnh Hưng Yên, Hải Dương và Thái Bình đang bị ngập lụt!","It is terrible, the provinces of Bắc Ninh and parts of Hưng Yên, Hải Dương and Thái Binh are flooded!",
narrator.dialogue.23,Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hà Nội et Hải Phòng. Clique sur les zones en surbrillance pour regarder ça à hauteur d’homme.,Các cơ quan chức năng đang khẩn cấp huy động nguồn lực giúp đỡ người dân bị lũ lụt. Gia Lâm bị ngập hoàn toàn. Tuyến đường sắt đã bị cắt đứt giữa Hà Nội và Hải Phòng. Nhấp vào các vùng được tô sáng để xem từ tầm mắt người.,The authorities are urgently mobilising resources to help flood victims. Gia Lâm is completely flooded. The railway line has been cut between Hà Nội and Hải Phòng. Click on the highlighted areas to see it at eye level.,
narrator.dialogue.24,"La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du !","Lũ lụt cuối cùng cũng đang lắng xuống, thật nhẹ nhõm. Sẽ mất vài tuần để sông trở về lòng và 3 tháng để bít vết vỡ ở Lâm Du!","The flood is finally calming down, what a relief. It will take several weeks for the river to return to its bed and 3 months to seal the breach at Lâm Du!",
narrator.dialogue.25,"Là, c’est le niveau d’une mousson normale.",Đây là mức của một mùa mưa bình thường.,This is the level of a normal monsoon.,
narrator.dialogue.26,Regarde comme quelques jours de pluie peuvent tout changer. ,Hãy xem chỉ vài ngày mưa có thể thay đổi mọi thứ như thế nào.,See how just a few days of rain can change everything.,
narrator.dialogue.27,Le fleuve rouge a atteint près de 12 mètres à Hà Nội. C’est deux fois le seuil d’alerte ! ,Sông Hồng đã đạt gần 12 mét tại Hà Nội. Đó là gấp đôi ngưỡng báo động!,The Red River has reached nearly 12 metres in Hà Nội. That is twice the alert threshold!,
narrator.dialogue.28,"A la suite de cette crue, 800 kilomètres de digues ont été réhaussés, et les berges des fleuves empierrées.","Sau trận lũ này, 800 kilomet đê điều đã được nâng cao và các bờ sông được gia cố bằng đá.","Following this flood, 800 kilometres of dikes were raised and the riverbanks were reinforced with stone.",
narrator.dialogue.29,"Ce renforcement a été efficace, lors des crues suivantes entre 1926 et 1937, les digues renforcées ont tenu ! ","Sự gia cố này đã chứng tỏ hiệu quả. Trong các trận lũ tiếp theo từ năm 1926 đến 1937, các con đê đã được củng cố vẫn đứng vững!","This reinforcement proved effective - during the subsequent floods between 1926 and 1937, the strengthened dikes held!",
narrator.dialogue.30,"Apprendre à vivre avec le fleuve, c’est ça le défi de l'aménagement hydraulique ! On apprend du passé, on renforce les ouvrages, on anticipe. Le fleuve, lui, ne s'arrête jamais.","Học cách sống chung với con sông, đó là thách thức của quản lý thủy lợi! Chúng ta học từ quá khứ, chúng ta gia cố công trình, chúng ta dự đoán trước. Còn con sông thì không bao giờ ngừng chảy.","Learning to live with the river, that is the challenge of water management! We learn from the past, we reinforce the structures, we anticipate. The river, for its part, never stops.",
narrator.dialogue.31,"Avant, il était question d'arraser les digues, mais ce débat est clos. Si l’on veut protéger les villes, les villages, les usines, les champs et les routes il faut toujours entretenir et consolider les digues.","Trước đây đã có những cuộc tranh luận về việc san bằng các con đê, nhưng cuộc tranh luận đó đã kết thúc. Nếu muốn bảo vệ các thành phố, làng mạc, nhà máy, đồng ruộng và đường sá, chúng ta phải luôn bảo dưỡng và củng cố các con đê.","In the past, there was talk of levelling the dikes, but that debate is closed. If we want to protect cities, villages, factories, fields and roads, we must always maintain and consolidate the dikes.",
narrator.dialogue.32,"La preuve : aujourd'hui, la hauteur moyenne des digues est de 17 mètres par rapport au niveau de la mer soit près de 4 mètres de plus qu’en 1926.","Bằng chứng là: ngày nay chiều cao trung bình của các con đê là 17 mét so với mực nước biển, tức là gần 4 mét cao hơn so với năm 1926.","The proof: today the average height of the dikes is 17 metres above sea level, nearly 4 metres more than in 1926.",
narrator.dialogue.33,"Voilà, maintenant tu en sais plus sur cette crue mais aussi sur les complexités de la gestion hydraulique. Si tu le souhaites, tu peux continuer à explorer la carte.  Quand tu auras terminé, pense bien à reposer le casque sur son support. Au revoir ! ","Vậy là xong, bây giờ bạn đã biết thêm về trận lũ này cũng như những phức tạp trong quản lý thủy lợi. Nếu muốn, bạn có thể tiếp tục khám phá bản đồ. Khi hoàn thành, hãy nhớ đặt kính VR trở lại giá đỡ. Tạm biệt!","There you go, now you know more about this flood and the complexities of water management. If you wish, you can continue to explore the map. When you are done, remember to place the VR headset back on its stand. Goodbye!",
,,,,
,,,,
,,,,
narrator.dialogue.diorama1.01,"Ici l'eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, les habitants sont en train d'être évacués ! ","Ở đây, nước đã tràn vào nhà cửa. Người dân phải dùng thuyền để di chuyển, cư dân đang được sơ tán!","Here, the water has invaded the homes. Residents must use boats to get around, the inhabitants are being evacuated!",
narrator.dialogue.diorama1.02,"Le 27 juillet, les paillotes au bord du Fleuve Rouge côté Hà Nội ont déjà été évacuées. Toutes les personnes ont été installées dans l'ancienne filature de coton de Hà Nội.","Ngày 27 tháng 7, những túp lều tranh ven sông Hồng phía Hà Nội đã được sơ tán. Tất cả mọi người đã được chuyển đến nhà máy dệt bông cũ ở Hà Nội.","On July 27, the thatched huts along the Red River on the Hà Nội side had already been evacuated. All the people had been relocated to the old cotton mill in Hà Nội.",
narrator.dialogue.diorama1.03,"Retournons voir la crue, l’eau continue à monter. ",Hãy quay lại xem trận lũ - nước vẫn tiếp tục dâng.,Let's go back to watch the flood - the water keeps rising.,
narrator.dialogue.diorama2.01,"L’eau est vraiment haute, c’est impressionnant ! Les diguettes ont été construites par plus de 250 personnes en un temps record.","Nước thật sự rất cao, thật ấn tượng! Các đê khẩn cấp đã được xây dựng bởi hơn 250 người trong thời gian kỷ lục.","The water is really high, impressive! The emergency dikes were built by more than 250 people in record time.",
narrator.dialogue.diorama2.02,"Du côté de Gia Lâm, les digues étaient moins hautes et moins bien entretenues. Peut-être que si elles n’avaient pas cédé et libéré une partie des flots, Hà Nội aurait été inondé.","Ở phía Gia Lâm, các con đê thấp hơn và kém bảo dưỡng hơn. Có lẽ nếu chúng không bị vỡ và giải phóng một phần lũ, Hà Nội đã bị ngập lụt.","On the Gia Lâm side, the dikes were shorter and less well maintained. Perhaps if they had not given way and released part of the floodwaters, Hà Nội would have been flooded.",
narrator.dialogue.diorama3.01,"Le niveau du fleuve est vraiment impressionnant, l’eau a tout emporté sur son passage ! ","Mực nước sông thật sự rất ấn tượng, nước đã cuốn trôi tất cả mọi thứ trên đường đi!","The river level is truly impressive, the water has swept everything in its path!",
narrator.dialogue.diorama3.02,Le transport des voyageurs vers Hải Phòng nécessite d’alterner bateau et train. La réparation de la ligne va demander beaucoup de main d'œuvre. ,Việc vận chuyển hành khách đến Hải Phòng cần phải kết hợp đi thuyền và tàu hỏa. Việc sửa chữa tuyến đường sẽ đòi hỏi rất nhiều nhân công.,Getting passengers to Hải Phòng requires alternating between boat and train. Repairing the line will demand a great deal of manpower.,
,,,,
month.January,Janvier,Tháng Một,January,
month.February,Février,Tháng Hai,February,
month.March,Mars,Tháng Ba,March,
month.April,Avril,Tháng Tư,April,
month.May ,Mai,Tháng Năm,May,
month.June,Juin,Tháng Sáu,June,
month.July,Juillet,Tháng Bảy,July,
month.August,Août,Tháng Tám,August,
month.September ,Septembre,Tháng Chín,September,
month.October ,Octobre,Tháng Mười,October,
month.November,Novembre,Tháng Mười Một,November,
month.December,Décembre,Tháng Mười Hai,December,
,,,,
,,,,
Red.River.Title,Fleuve Rouge,Sông Hồng,Red River,
Red.River.DrySeason,Niveau saison sèche,Mức mùa khô,Dry season level,
Red.River.SpringRise,Montée printanière,Nước dâng mùa xuân,Spring rise,
Red.River.MonsoonLevel,Niveau Mousson normal,Mức lũ mùa mưa thường,Normal monsoon level,
Red.River.MajorFlood,Crue importante,Lũ lớn,Major flood,
Red.River.ExtremeFlood,Crue exceptionnelle,Lũ cực đoan,Extreme flood,
Red.River.1926Peak,Pic de la crue 1926,Đỉnh lũ năm 1926,1926 flood peak,
,,,,
,,,,
poi.opera,Opéra,Nhà hát,Opera,
,,,,
poi.Presidential.Palace,Palais présidentiel ,Phủ Chủ tịch,Presidential Palace,
poi.One.Pillar.Pagoda,Pagode au pilier unique,Pagode Môt Côt,One Pillar Pagoda,
poi.North.Gate,La porte Nord,Cửa Bắc,North Gate,
poi.Hanoi.City.Hall,Mairie de Hanoï ,Tòa Thị Chính Hà Nội,Hanoi City Hall,
poi.Water.Tower,Chateau d'eau,Hàng Đậu,Water Tower,
poi.Temple.of.Literature,Temple de la littérature ,Văn Miếu-Quốc Tử Giám,Temple of Literature,
poi.Exhibition.Park,Parc des expositions,Đấu Xảo,Exhibition Park,
poi.Hanoi.Opera.House,Opéra de Hanoï,Nhà hát Lớn Hà Nội,Hanoi Opera House,
poi.Sofitel.Legend.Metropole.Hanoi,Sofitel Legend\n Métropole Hanoi,Khách sạn Metropole \nHà Nội,Sofitel Legend Metropole Hanoi,
poi.Tran.Quoc.Pagoda,Pagode Trấn Quốc,Chùa Trấn Quốc,Trấn Quốc Pagoda,
poi.National.Library,Bibliothèque nationale,Thư viện Quốc gia \nViệt Nam,National Library,
poi.Ngoc.Son.Temple,Temple Ngọc Sơn, Đền Ngọc Sơn,Ngọc Sơn Temple,
poi.Turtle.Tower,Tour de la Tortue,Tháp Rùa,Turtle Tower,
poi.Imperial.Citadel.of.Thang.Long,Cité impériale de \nThang Long,Hoàng thành Thăng Long,Imperial Citadel of Thang Long,
poi.Quan.Thanh.Temple,Temple Quán Thánh \n(Pagode du grand bouddha),Temple Quán Thánh,Quan Thanh Temple,
poi.Hoa.Lo.Prison,Prison Hỏa Lò,Nhà tù Hỏa Lò,Hoa Lo Prison,
poi.Saint.Josephs.Cathedral,Cathédrale Saint-Joseph\n de Hanoï,Nhà thờ Chính tòa \nThánh Giuse,Saint Joseph's Cathedral,
