Key,English,Vietnamese,French
mainMenu.start  , Start  , Bắt đầu   , Commencer
mainMenu.end    , End    , Kết thúc  , Fin
mainMenu.options, Options, Tùy chọn  , Options
,,,
narrator.dialogue.01,"Hello, my name is Hoai, I live in the Red River Delta, not far from Hanoi. It is July 25, 1926.","Xin chào, tôi tên là Hoài, tôi sống ở đồng bằng sông Hồng, không xa Hà Nội. Hôm nay là ngày 25 tháng 7 năm 1926.","Bonjour, je m’appelle Hoai, j’habite le delta du Fleuve rouge, non loin de Hanoï. Nous sommes le 25 Juillet 1926. "
narrator.dialogue.02,For a month it has been raining non-stop in the Red River catchment area and the water level keeps rising.,Đã một tháng nay mưa liên tục không ngừng ở lưu vực sông Hồng và mực nước cứ không ngừng dâng cao.,Depuis un mois il pleut sans discontinuer dans le bassin versant du fleuve Rouge et la hauteur d’eau ne cesse d’augmenter. 
narrator.dialogue.03,"The dikes are old; they were raised after the great floods of 1911 and 1918, but the network spans more than 2,500 km and is hard to maintain permanently. Unfortunately, the river water risks overflowing above the dikes.","Các con đê đã cũ, chúng được nâng cao sau những trận lũ lớn năm 1911 và 1918, nhưng mạng lưới dài hơn 2.500 km, rất khó bảo trì thường xuyên. Thật không may, nước sông có nguy cơ tràn qua đỉnh đê.","Les digues sont anciennes, elles ont été rehaussées après les grandes crues et inondations de 1911 et 1918, mais le réseau fait plus de 2500 Km, c’est dur de l’entretenir en permanence. Malheureusement, l’eau du fleuve risque de déborder au-dessus des digues. "
narrator.dialogue.04,"Look! These areas are at risk of being submerged soon, and if the dikes were to break, the damage would be considerable in the Gia Lam area and the provinces downstream.","Nhìn kia! Những khu vực này có nguy cơ sẽ sớm bị ngập lụt, và nếu đê vỡ, thiệt hại sẽ rất lớn ở khu vực Gia Lâm và các tỉnh ở hạ lưu.","Regarde ! Ces zones risquent d’être bientôt submergées, et si jamais les digues venaient à rompre, les dégâts seraient considérables dans la zone de Gia Lam et les provinces situées en aval. "
narrator.dialogue.05,"Now, watch the Red River carefully — you will observe in fast-forward the rising water level.","Bây giờ, hãy quan sát kỹ sông Hồng — bạn sẽ thấy mực nước dâng lên theo thời gian tăng tốc.","Maintenant, regarde bien le fleuve Rouge, tu vas observer en accéléré la montée du niveau de l’eau. "
narrator.dialogue.06,Disaster! The Red River will soon reach 12 meters. 2 meters in 2 days — that's enormous! Reinforcement dikes are being built near Hanoi.,Thảm họa! Sông Hồng sắp đạt đến 12m. 2 mét trong 2 ngày — thật khổng lồ! Các đê gia cố đang được xây dựng phía Hà Nội.,"Catastrophe ! Le fleuve Rouge va bientôt atteindre 12m. 2 mètres en 2 jours, c’est énorme ! Des diguettes de renfort sont en train d’être construites du côté de Hanoi. "
narrator.dialogue.07,Disaster! The old dike of Gia Quất has just given way.,Thảm họa! Con đê cũ ở Gia Quất vừa mới vỡ.,Catastrophe ! L’ancienne digue de Gia Quất vient de céder. 
narrator.dialogue.08,Look at what is happening on the sandbank! The thatched huts are being flooded. Let's take a closer look — click on the highlighted areas to see the scene at ground level!,Nhìn xem điều gì đang xảy ra trên bãi cát! Những túp lều tranh đang bị ngập nước. Hãy đến xem cận cảnh hơn — nhấp vào các khu vực được tô sáng để xem cảnh đó từ tầm mắt người!,"Regarde ce qu’il se passe sur le banc de sable ! Les paillottes sont en train d’être inondées. Allons voir ça de plus près, clique sur les zones en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.09,The new dike of Gia Quất has just broken!,Con đê mới của Gia Quất vừa mới vỡ!,La nouvelle digue de Gia Quất vient de rompre ! 
narrator.dialogue.10,The dikes of Ái Mộ and Lâm Du have just broken! It's terrible — Gia Lâm is flooded. Troops are being sent to rescue the inhabitants.,Đê Ái Mộ và Lâm Du vừa mới vỡ! Thật kinh khủng — Gia Lâm bị ngập lụt. Quân đội đang được cử đi để cứu người dân.,"Les digues de Ái Mộ et Lâm Du viennent de rompre ! C’est terrible, Gia Lâm est inondé. Des troupes sont envoyées pour sauver les habitants. "
narrator.dialogue.11,"Look, the river level is 60 cm above the wharf in Hanoi. Emergency dikes have been built to prevent flooding. Click on the highlighted areas to see the scene at ground level!","Nhìn xem, mực nước sông đang cao hơn 60 cm so với bến tàu ở Hà Nội. Các đê khẩn cấp đã được xây dựng để ngăn lũ lụt. Nhấp vào các khu vực được tô sáng để xem cảnh đó từ tầm mắt người!","Regardez, le niveau du fleuve est 60 cm au-dessus du quai à Hanoi. Des diguettes ont été construites en urgence pour empêcher l’inondation. Cliquez sur les zones en surbrillance pour regarder la scène à hauteur d'homme ! "
narrator.dialogue.12,"It's terrible — the provinces of Bắc Ninh and parts of Hưng Yên, Hải Dương and Thái Bình are flooded!","Thật kinh khủng — các tỉnh Bắc Ninh và một phần các tỉnh Hưng Yên, Hải Dương và Thái Bình đang bị ngập lụt!","C’est terrible, les provinces de Bắc Ninh et une partie des provinces de Hưng Yên, Hải Dương et Thái Binh sont inondées ! "
narrator.dialogue.13,"The authorities are urgently mobilizing resources to help flood victims. Many residents have taken refuge in the cotton mill, in warehouses and the wagons stranded at Gia Lâm station!","Các nhà chức trách đang khẩn cấp huy động phương tiện để giúp đỡ những người bị nạn. Nhiều cư dân đã lánh nạn trong nhà máy bông, trong các nhà kho và các toa tàu bị mắc kẹt tại ga Gia Lâm!","Les autorités mobilisent en urgence des moyens pour aider les sinistrés. Beaucoup d’habitants se sont réfugiés dans la filature de coton, dans des hangars et les wagons bloqués dans la gare de Gia Lâm ! "
narrator.dialogue.14,Gia Lâm is completely flooded. The railway line has been cut between Hanoi and Hải Phòng — the water has swept everything in its path! Click on the highlighted areas to see that at ground level.,Gia Lâm bị ngập hoàn toàn. Tuyến đường sắt đã bị cắt đứt giữa Hà Nội và Hải Phòng — nước đã cuốn trôi mọi thứ trên đường đi! Nhấp vào các khu vực được tô sáng để xem cảnh đó từ tầm mắt người.,"Gia Lâm est complètement inondée. La voie ferrée a été coupée entre Hanoï et Hải Phòng, l’eau a tout emporté sur son passage ! Clique sur les zones en surbrillance pour regarder ça à hauteur d’homme.  "
narrator.dialogue.15,The flood is finally subsiding — phew. It will take several weeks for the river to return to its bed and 3 months to seal the breach at Lâm Du!,Cơn lũ cuối cùng đã rút — thở phào. Sẽ mất vài tuần để sông trở về lòng của nó và 3 tháng để vá lại vết vỡ ở Lâm Du!,"La crue se calme enfin, ouf. Il faudra plusieurs semaines pour que le fleuve rentre dans son lit et 3 mois pour colmater la brèche de Lâm Du ! "
narrator.dialogue.16,,,
narrator.dialogue.17,,,
narrator.dialogue.18,,,
narrator.dialogue.19,,,
narrator.dialogue.20,,,
,,,
narrator.dialogue.diorama1.01,Here the water has invaded the homes. Residents must use boats to get around — the inhabitants are being evacuated!,Ở đây nước đã tràn vào các ngôi nhà. Người dân phải dùng thuyền để di chuyển — cư dân đang được sơ tán!,"Ici l’eau a envahi les habitations. Les résidents doivent utiliser des barques pour se déplacer, Les habitants sont en train d’être évacués ! "
narrator.dialogue.diorama1.02,"The water is really high! Without the emergency dikes, Hanoi would be flooded.","Nước thực sự rất cao! Nếu không có các đê khẩn cấp, Hà Nội sẽ bị ngập lụt.","L’eau est vraiment haute ! Sans les diguettes, Hanoi serait inondé. "
narrator.dialogue.diorama1.03,Nothing,Không có gì,Rien
